Protein,Genes,log2fc,p_value
Q6I6G8,Hecw2,,
P27870,Vav1,,0.060883571
Q9CXE7,Tmed5,,0.142537578
Q8VDK1,Nit1,,
Q3UKJ7,Smu1,,0.141850235
Q9CZR8,Tsfm,,0.20548206
Q8BKG3,Ptk7,,0.141242954
P41731,Cd63,,0.045425691
Q80T79,Csmd3,,0.149660877
P56942,Pmch,,0.195663205
Q6PDN3,Mylk,,0.159218538
Q8BRV5,Kiaa1671,,0.182335464
P97492,Rgs14,,0.046420015
P61205,Arf1;Arf3,,0.004858782
Q8BYI6,Lpcat2,,0.189137496
Q9D379,Ephx1,,0.142080468
Q3UIU2,Ndufb6,,0.175536832
Q69ZW3,Ehbp1,,0.10831729
Q8CJ40,Crocc,,
O35607,Bmpr2,,0.146279183
P27046,Man2a1,,0.211897583
Q8C0L9,Gpcpd1,,0.146267069
Q9QYY0,Gab1,,
Q64345,Ifit3,,0.142340192
E9Q4F2,Klhl18,,0.146769839
Q9QZB1,Rgs20,,
Q9DCF9,Ssr3,,0.044670268
Q64669,Nqo1,,0.067497063
G3X8U3,QNG1,,0.174388018
P55264,Adk,,0.194427251
Q9D061,Acbd6,,
Q9D1L0,Chchd2,,0.141115803
P11688,Itga5,,0.099938982
P28867,Prkcd,,0.003074973
Q8C129,Lnpep,,0.154912297
Q9D906,Atg7,,
Q9ES56,Trappc4,,0.145672707
P09602,Hmgn2,,0.029249841
Q07797,Lgals3bp,,0.196036482
P27546-4,Map4,,0.17008763
Q9WUU7,Ctsz,,0.019632847
Q8CCJ3,Ufl1,,0.062656347
Q0GA42,Cnnm1,,
Q9QZC2,Plxnc1,,0.227365994
Q61263,Soat1,,0.143645583
P70248,Myo1f,,0.18824516
Q9ER73,Elp4,,0.141113306
P47713,Pla2g4a,,0.176115107
Q3UHK6-3,Tenm4,,0.062457075
Q91Z40,Gbp7,,0.143318503
P97742,Cpt1a,,0.228092812
Q9ES52,Inpp5d,,0.143899517
Q9WV32,Arpc1b,,0.013656178
Q7TNR9,Arhgef4,,0.190753643
Q99PM3,Gtf2a1,,0.196031299
P23780,Glb1,,0.103269602
Q80TH2,Erbin,,0.041471737
O09164,Sod3,,0.145115767
Q3UIA2-3,Arhgap17,,0.06422448
P26450,Pik3r1,,0.143631404
P62835,Rap1a,,0.040671362
Q8BHC4,Dcakd,,0.166087865
Q91W52,Tmem19,,0.147134625
P30355,Alox5ap,,0.087557845
Q9R020,Zranb2,,0.21553172
O88845,Akap10,,0.144356327
O35345,Kpna6,,
P28063,Psmb8,,0.144565248
Q8K209,Adgrg1,,0.15876518
P61965,Wdr5,,0.087889991
Q61686,Cbx5,,0.096175318
A2ARS0,Ankrd63,,0.106784381
Q62192,Cd180,,0.153333241
Q7TNM2,Trim46,,
Q3TY60-2,Fam131b,,0.153183536
Q9JMF3,Gng13,,0.150024649
Q91ZR2,Snx18,,0.141208686
A2AJA9,Ajm1,,0.174724942
P21447,Abcb1a,,0.143297154
Q8JZK9,Hmgcs1,,
Q9D023,Mpc2,,0.22472714
O88533,Ddc,,0.191054909
A1L314,Mpeg1,,0.245397606
P08101,Fcgr2,,0.057685033
Q8BYH7,Tbc1d17,,
Q8K1B8,Fermt3,,0.011447603
Q9EQX4,Aif1l,,0.287131854
P61080,Ube2d1,,0.159982531
Q8R550,Sh3kbp1,,
Q9JHJ3,Glmp,,0.268259203
O88455,Dhcr7,,0.190412475
Q99PP2,Znf318,,0.190744405
Q8CHX7,Rftn2,,0.071936045
Q3U487,Hectd3,,0.141439785
Q6VGS5,Ccdc88c,,0.226181487
Q9D8Y7,Tnfaip8l2,,0.149662911
Q60610,Tiam1,,0.141618491
Q8CIV8,Tbce,,0.144614139
Q9ER35,Fn3k,,0.159114071
Q09014,Ncf1,,
Q61249,Igbp1,,0.141739429
O88809,Dcx,,0.151668326
Q9D415,Dlgap1,,
Q62446,Fkbp3,,0.014125595
O09159,Man2b1,,0.084939754
P97449,Anpep,,0.132540828
P97467,Pam,,
Q9DBS2,Tprg1l,,0.148866588
Q9R233,Tapbp,,0.148171641
Q8C0T5,Sipa1l1,,0.144077534
Q91Y20,Pcdha10,,0.052560883
P0C7M9,Clec2l,,0.150026232
Q7TQK5,Ccdc93,,0.158308158
P51163,Uros,,0.070824832
Q9D8W7,Ociad2,,0.14286421
Q8BY87-2,Usp47,,0.151614111
Q60710,Samhd1,,0.04399281
Q69ZK0,Prex1,,0.167134489
Q9QXG2,Chm,,
Q03059,Chat,,0.145555211
Q61738,Itga7,,0.144118842
Q8BVY0,Rsl1d1,,0.180642871
O88291,Znf326,,0.186712343
Q8R4V2,Dusp15,,
Q91WN1,Dnajc9,,
Q80U49,Cep170b,,0.054607161
P41233,Abca1,,
Q8CGK7,Gnal,,0.058506715
Q9CYI4,Luc7l,,
O54931,Pakap-2,,0.159663844
Q8K394,Plcl2,,0.145028819
P0DOV2,Ifi204,,0.111434475
P24529,Th,,0.041890259
P47746,Cnr1,,0.142190238
O08530,S1pr1,,0.180722184
Q8BGX0,Trim23,,
Q9CS42,Prps2,,0.141684734
Q8BYW1,Arhgap25,,0.147129837
A2AHC3,Camsap1,,
Q9R118,Htra1,,0.163225066
Q921T2,Tor1aip1,,0.141629061
P16283,Slc4a3,,
Q99K01-2,Pdxdc1,,0.144747047
E9Q735,Ube4a,,0.146284727
P55144-2,Tyro3,,
Q64327,Mea1,,0.149604392
Q9ESP1,Sdf2l1,,0.143240034
Q8VE22,Mrps23,,0.145882413
Q01279,Egfr,,
P63046,Sult4a1,,0.160502562
Q61285,Abcd2,,0.073011203
P13597,Icam1,,0.156053157
P0C7L0,Wipf3,,0.141221767
P62322,Lsm5,,0.309139926
Q9D0L7,Armc10,,0.173117169
Q9CQV6,Map1lc3b,,0.154809405
O35375,Nrp2,,0.043162603
Q9R0E1,Plod3,,0.074535474
Q99J36,Thumpd1,,0.100803704
P33175,Kif5a,,
O54941,Smarce1,,0.010529878
Q8CH18,Ccar1,,0.06217813
Q63850,Nup62,,
P04370-8,Mbp-2,,0.208169105
O89116,Vti1a,,0.144899093
Q80WG5,Lrrc8a,,
Q91WG2,Rabep2,,
Q4VAE3,Tmem65,,0.147396665
Q91YJ2,Snx4,,0.168834362
P06797,Ctsl,,0.232259348
Q8BHK2,Scn3b,,0.156040886
O08638,Myh11,,0.153171186
Q8K3C3,Lzic,,0.173497445
Q8K2Q0,Commd9,,0.150706292
Q921L3,Tmco1,,
Q9DCR2,Ap3s1,,0.147015349
Q8K3J1,Ndufs8,,0.16075528
Q8CIH5,Plcg2,,0.155094445
P58404,Strn4,,0.14114955
Q3UE37,Ube2z,,0.173438001
Q3UNH4,Gprin1,,0.046817056
Q69Z99,Znf512,,
Q9JL56,Gde1,,0.183724222
Q8BV13,Cops7b,,0.141148674
Q3UHD1,Adgrb1,,0.142192082
Q2TPA8,Hsdl2,,0.148207717
O08908,Pik3r2,,0.042247263
Q8CFI7,Polr2b,,0.156043058
Q5SSZ5,Tns3,,0.157960861
Q9CQ80,Vps25,,
P49025,Cit,,
Q8K4F5,Abhd11,,0.153929054
Q8BPM2,Map4k5,,0.193679914
Q9Z1L5,Cacna2d3,,0.059016684
Q9DC16,Ergic1,,0.144244101
Q9WU78,Pdcd6ip-2,,0.141159532
Q6RHR9,Magi1,,0.055088622
Q8VHJ5,Mark1,,0.141636911
P57722,Pcbp3,,0.017282387
P45377,Akr1b8,,0.141388577
Q91WT9,Cbs,,0.086856878
Q9D7S9,Chmp5,,
Q9WV92-8,Epb41l3-2,,0.14615997
Q9CZ28,Snf8,,0.192814215
Q80UP3,Dgkz,,0.142623071
Q91YX5,Lpgat1,,0.168287828
P28028,Braf,,0.142634516
Q9WTS6,Tenm3,,0.157705817
P61961,Ufm1,,0.15197786
Q8BG81,Poldip3,,0.180836575
Q9Z275,Rlbp1,,0.018307342
Q6PGL7,Washc2,,0.054038054
Q9DC51,Gnai3,,0.060410878
P31748,Akt1;V-AKT,,0.067744693
Q8R4H2,Arhgef12,,0.141742151
Q8BHE3,Atcay,,0.05537699
A2ALU4,Shroom2,,0.15402483
Q9JMD0,Znf207,,0.026041319
Q8VDS4,Rprd1a,,0.146253769
O70200,Aif1,,0.143271914
Q5SSH7,Zzef1,,
P43883,Plin2,,0.151312484
Q99LE6,Abcf2,,
Q61838,Pzp,,0.141214139
Q9JLI8,Sart3,,0.067248771
Q5DU31-2,Ipcef1,,0.04619572
Q9CSU0,Rprd1b,,0.142259519
Q18PI6,Cd84,,0.086532537
P54830,Ptpn5,,0.173891994
Q9R0I7,Ylpm1,,0.15244244
Q9JLV1,Bag3,,0.043214941
Q8K2Q9,Shtn1,,
A2AQ25,Skt,,0.254509965
O35450,Fkbpl,,0.158279633
P70353,Nfyc,,0.051142333
Q9D7B6,Acad8,,0.040083518
Q3UH93,Plxnd1,,0.080520489
Q6IR34,Gpsm1,,0.069687635
Q04899,Cdk18,,
D3YZU1,Shank1,,
Q9DC50,Crot,,0.148412431
Q9Z2C4,Mtmr1,,
O89084,Pde4a,,0.182798428
Q8CA95,Pde10a,,2.07E-05
Q8C4Q6,Aida,,0.158678378
Q9R0M6,Rab9a,,0.151144615
Q6P5D8,Smchd1,,
Q6NZC7,Sec23ip,,
O08997,Atox1,,0.171236432
Q9WUP7-2,Uchl5,,
P13864,Dnmt1,,
Q9QZE7,Tsnax,,0.047020091
Q8BLY2,Tars3,,
E9Q555,Rnf213,,0.174879052
Q91WU5,As3mt,,0.00671308
P55097,Ctsk,,0.200039163
Q9ESN4,C1ql3,,0.145455357
A2A5R2,Arfgef2,,0.157905148
P10605,Ctsb,,0.001211194
Q8CGF7,Tcerg1,,0.153045137
Q91V36,Nrbp2,,0.149753747
Q6ZQM8,Ugt1a7,,0.220268202
Q8BXT1,Rgs8,,0.161277
P06800,Ptprc,,0.000378885
P61514,Rpl37a,,0.009379198
Q923G2,Polr2h,,
P97379,G3bp2,,0.151498443
P08030,Aprt,,0.21649828
Q6PAK3,Prmt8,,0.172734114
Q922J6,Tspan2,,
Q9DB50,Ap1s2,,0.146686527
Q810B6,Ankfy1,,
Q9DB60,Prxl2b,,
Q9JJ59,Abcb9,,0.163496104
Q9CY16,Mrps28,,0.14462467
O35083,Agpat1,,0.174537649
P29351,Ptpn6,,0.014854628
P84086,Cplx2,,
P61967,Ap1s1,,0.208488015
Q7TQH0-2,Atxn2l,,0.142126067
Q61165,Slc9a1,,0.040166854
Q91VF2,Hnmt,,0.141159412
Q61207,Psap,,0.035430811
Q9Z2V5,Hdac6,,0.192052571
Q91WP6,Serpina3n,,0.083503293
Q99PU8,Dhx30,,
Q8JZN7,Rhot2,,
Q8BTG7-3,Ndrg4,,0.152095092
P25911,Lyn,,0.072300627
Q8C3J5,Dock2,,0.147905182
Q9DBG7,Srpra,,0.144064704
Q6PHS9-2,Cacna2d2,,0.157874068
Q80X50-2,Ubap2l,,0.046893995
Q62230,Siglec1,,0.07022127
Q64519,Sdc3,,0.041373828
Q3U0D9,Hace1,,0.049663008
B2RY56,Rbm25,,0.165477087
Q8R242,Ctbs,,0.060999381
Q8VEE1,Lmcd1,,0.184680219
P20491,Fcer1g,,0.275435245
P35922-7,Fmr1,,
Q8VHI6,Wasf3,,0.251031716
Q6NS60,Fbxo41,,0.150891424
Q9Z329,Itpr2,,0.14408614
P62257,Ube2h,,0.165687569
Q62087,Pon3,,0.173910497
Q8R3T5,Stxbp6,,0.042187057
Q4FK66,Prpf38a,,0.156735663
P35441,Thbs1,,0.229905725
Q80UK0,Sestd1,,0.011365117
Q6P8M1,Tatdn1,,0.157180486
Q3UUI3,Them4,,5.47E-05
Q61239,Fnta,,
P97393,Arhgap5,,0.144682082
Q9EPB4,Pycard,,0.143304946
Q6PB93,Galnt2,,0.233064498
Q91Z38,Ttc1,,0.016524395
Q8BXC6,Commd2,,
P55288,Cdh11,,0.14266759
Q8R555,Crtac1,,0.006672867
Q9CSN1,Snw1,,
Q61189,Clns1a,,0.14940195
P19973-2,Lsp1,,0.142347957
Q9CW03,Smc3,,0.141431693
P50096,Impdh1,,0.144608445
Q9CQ89,Cuta,,0.053016153
P70392,Rasgrf2,,0.141416407
P97863-3,Nfib,,0.172561615
Q5H8C4,Vps13a,,0.002674527
Q6P5F7,Ttyh3,,0.146451294
Q64339,Isg15,,0.046619578
Q3URE1,Acsf3,,
P04627,Araf,,0.17447632
Q8R3Q2,Ppp6r2,,0.165328289
P50153,Gng4,,0.1423191
Q62165,Dag1,,0.07251811
Q8VC88,Gca,,0.270976542
Q7SIG6,Asap2,,
Q9EQH2,Erap1,,0.154804762
Q99P91,Gpnmb,,0.159713451
Q9JHW4,Eefsec,,0.150570463
P49710,Hcls1,,0.14150078
O35955,Psmb10,,0.185990526
Q62172,Ralbp1,,0.135290564
Q9Z2I2,Fkbp1b,,0.043627824
P12265,Gusb,,0.142882517
Q9Z0W3,Nup160,,
Q69Z26,Cntn4,,
Q8C2E7,Washc5,,
Q8CHU3,Epn2,,0.018711618
Q9CQF0,Mrpl11,,0.145550806
