"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"Biological Process"	"Cellular Component"	"Molecular Function"	"Pfam IDs"	"Entrez Gene ID"	"Gene Symbol"	"Gene ID"	"Ensembl Gene ID"	"Reactome Pathways"	"WikiPathways"	"# Protein Pathway Groups"	"# Razor Peptides"	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	"# Protein Groups"	"Modifications"
"-1512332321961176203"	"False"	"High"	"IsMasterProtein"	"Q9UK08"	"Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-8 OS=Homo sapiens OX=9606 GN=GNG8 PE=1 SV=1"	"0.000"	"9.126"	"57"	"3"	"10"	"3"	"70"	"7.8"	"7.14"	"14.96"	"3"	"developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes"	"other molecular function"	"Pf00631"	"94235"	"GNG8"	"hsa:94235; Q4VBM5; Q9UK08"	"ENSG00000167414"	"G alpha (12/13) signalling events; G alpha (q) signalling events; G alpha (i) signalling events; G alpha (z) signalling events; ADP signalling through P2Y purinoceptor 12; G alpha (s) signalling events; Extra-nuclear estrogen signaling; GPER1 signaling; ADORA2B mediated anti-inflammatory cytokines production; Thrombin signalling through proteinase activated receptors (PARs); High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells; Activation of G protein gated Potassium channels; G-protein activation; Glucagon-like Peptide-1 (GLP1) regulates insulin secretion; G beta:gamma signalling through PI3Kgamma; Prostacyclin signalling through prostacyclin receptor; Adrenaline,noradrenaline inhibits insulin secretion; Ca2+ pathway; G beta:gamma signalling through PLC beta; ADP signalling through P2Y purinoceptor 1; Glucagon-type ligand receptors; Thromboxane signalling through TP receptor; Vasopressin regulates renal water homeostasis via Aquaporins; Presynaptic function of Kainate receptors; Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding; G beta:gamma signalling through BTK; G beta:gamma signalling through CDC42; Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits; Glucagon signaling in metabolic regulation"	"Myometrial relaxation and contraction pathways; G protein signaling; Chemokine signaling; Focal adhesion: PI3K-Akt-mTOR-signaling; PI3K-Akt signaling; Ras signaling; Calcium regulation in cardiac cells"	"36"	"0"	"24.17"	"25.84"	""	""	"3033797.34765625"	"3780923.90625"	"4108050.2890625"	"3879450.3046875"	"3006547.48046875"	"5561819.546875"	""	""	""	""	"37163.109375"	""	"High"	"High"	"High"	"High"	"High"	"High"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Peak Found"	"Not Found"	"1"	""
"5472279387998455077"	"False"	"High"	"IsMasterProtein"	"Q63HN8-5"	"Isoform 3 of E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens OX=9606 GN=RNF213"	"0.000"	"20.893"	"7"	"6"	"21"	"1"	"1063"	"118.4"	"5.68"	"14.90"	"6"	""	""	""	""	""	"RNF213"	"Q63HN8-5"	""	""	""	"0"	"0"	"31.96"	"29.32"	"18.10"	"26.26"	"115377.359375"	"157982.546875"	"194587.8125"	"164474.265625"	"129944.9765625"	"257293.609375"	"184507.328125"	"162339.734375"	"351860.15625"	"125588.21875"	"71097.2890625"	"153968.25"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"1"	""
"2826650301699758635"	"False"	"High"	"IsMasterProtein"	"Q9HCU5"	"Prolactin regulatory element-binding protein OS=Homo sapiens OX=9606 GN=PREB PE=1 SV=2"	"0.000"	"18.506"	"23"	"5"	"19"	"5"	"417"	"45.4"	"7.88"	"14.87"	"5"	"cell organization and biogenesis;transport;other biological processes"	"other membranes;ER/Golgi;nucleus"	"enzyme regulator activity;nucleic acid binding activity;other molecular function"	"Pf00400"	"10113"	"PREB"	"hsa:10113; Q53SZ8; Q9HCU5; Q9UH94"	"ENSG00000138073"	"COPII-mediated vesicle transport; XBP1(S) activates chaperone genes; Cargo concentration in the ER"	""	"3"	"0"	"5.79"	"8.95"	"11.20"	"2.95"	"546023.734375"	"424353.78125"	"520025.96875"	"686894.25"	"777885.953125"	"712564.2109375"	"1089910.7734375"	"1245306.421875"	"1579291.453125"	"1664413.140625"	"1413716.1328125"	"1724396.109375"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"5944166805031747584"	"False"	"High"	"IsMasterProtein"	"Q9H115"	"Beta-soluble NSF attachment protein OS=Homo sapiens OX=9606 GN=NAPB PE=1 SV=2"	"0.000"	"13.415"	"14"	"3"	"26"	"1"	"298"	"33.5"	"5.47"	"14.82"	"3"	"cell-cell signaling;cell organization and biogenesis;transport;other biological processes"	"other membranes;other cell component"	"other molecular function"	"Pf14938"	"63908"	"NAPB"	"B4DK44; hsa:63908; Q4G0M0; Q4G187; Q5JXF9; Q8N3C4; Q9H115"	"ENSG00000125814"	"COPI-mediated anterograde transport; COPI-dependent Golgi-to-ER retrograde traffic; Intra-Golgi traffic; COPII-mediated vesicle transport; Retrograde transport at the Trans-Golgi-Network"	""	"5"	"0"	""	""	"11.14"	"3.46"	""	""	""	""	""	""	"315339.46875"	"272290.375"	"373626.5625"	"561742.9375"	"458798.09375"	"613241.0625"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"1"	""
"3497794903438612376"	"False"	"High"	"IsMasterProtein"	"Q92541"	"RNA polymerase-associated protein RTF1 homolog OS=Homo sapiens OX=9606 GN=RTF1 PE=1 SV=4"	"0.000"	"24.466"	"12"	"8"	"26"	"8"	"710"	"80.3"	"8.15"	"14.82"	"8"	"cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;developmental processes;signal transduction;other biological processes"	"nucleus"	"nucleic acid binding activity"	"Pf03126"	"23168"	"RTF1"	"hsa:23168; Q92541; Q96BX6"	"ENSG00000137815"	"E3 ubiquitin ligases ubiquitinate target proteins; Formation of RNA Pol II elongation complex ; RNA Polymerase II Pre-transcription Events"	"Endoderm differentiation"	"5"	"0"	"13.49"	"14.67"	"1.06"	"19.20"	"3930091.0625"	"3331099.2109375"	"2814520.921875"	"3629344.5546875"	"3945564.84375"	"3312566.0703125"	"3662456.5"	"3517121.65625"	"5336391.03125"	"5050991.2421875"	"4036727.8984375"	"3773790.43359375"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7090269578477503572"	"False"	"High"	"IsMasterProtein"	"P29353"	"SHC-transforming protein 1 OS=Homo sapiens OX=9606 GN=SHC1 PE=1 SV=4"	"0.000"	"19.878"	"14"	"5"	"28"	"5"	"583"	"62.8"	"6.44"	"14.80"	"5"	"cell adhesion;cell organization and biogenesis;stress response;developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;mitochondrion;other cell component"	"signal transduction activity or receptor binding;other molecular function"	"Pf00017, Pf00640"	"6464"	"SHC1"	"B5BU19; D3DV78; hsa:6464; O15290; P29353; Q5T180; Q5T183; Q5T184; Q5T185; Q5T186; Q8N4K5; Q96CL1"	"ENSG00000160691"	"Signaling by ERBB2 KD Mutants; Signaling by ERBB2 TMD/JMD mutants; Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants; Constitutive Signaling by EGFRvIII; Signaling by ERBB2 ECD mutants; Constitutive Signaling by Overexpressed ERBB2; RET signaling; Interleukin receptor SHC signaling; Signaling by CSF1 (M-CSF) in myeloid cells; RAF/MAP kinase cascade; Tie2 Signaling; SHC1 events in ERBB2 signaling; SHC1 events in ERBB4 signaling; Signaling by CSF3 (G-CSF); XBP1(S) activates chaperone genes; SHC1 events in EGFR signaling; Integrin signaling; Erythropoietin activates RAS; Signalling to RAS; Signal attenuation; Interleukin-2 signaling; Interleukin-15 signaling"	"IL5 signaling; Integrin-mediated cell adhesion; Leptin signaling; Prolactin signaling; B cell receptor signaling; AGE/RAGE pathway; Oncostatin M signaling; Brain-derived neurotrophic factor (BDNF) signaling; Alpha 6 beta 4 signaling; IL3 signaling; Kit receptor signaling; Focal adhesion; IL6 signaling; TGF-beta signaling pathway; Hypothesized pathways in pathogenesis of cardiovascular disease; BDNF-TrkB signaling; Physico-chemical features and toxicity-associated pathways; VEGFA-VEGFR2 signaling; Angiopoietin-like protein 8 regulatory pathway; Chemokine signaling; IL4 signaling; PDGFR-beta pathway; p38 MAPK signaling; Ras signaling; Epithelial to mesenchymal transition in colorectal cancer; Breast cancer pathway; EGF/EGFR signaling; Fragile X syndrome; Gastrin signaling; EGFR tyrosine kinase inhibitor resistance; Insulin signaling; mBDNF and proBDNF regulation of GABA neurotransmission; IL2 signaling; MAPK pathway in congenital thyroid cancer; Pleural mesothelioma; GDNF signaling; Macrophage-stimulating protein (MSP) signaling; Hallmark of cancer: sustaining proliferative signaling; EPO receptor signaling; ErbB signaling; T-cell receptor signaling; DNA damage response (only ATM dependent)"	"66"	"0"	"20.70"	"18.49"	"14.09"	"16.61"	"2767216.953125"	"2124318.90625"	"3338878.140625"	"2389139.8125"	"2055348.25"	"3242230.90625"	"783945.42578125"	"714079.5234375"	"1430068.921875"	"809204.578125"	"822036.33203125"	"1238554.75"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3311968132693307525"	"False"	"High"	"IsMasterProtein"	"P42773"	"Cyclin-dependent kinase 4 inhibitor C OS=Homo sapiens OX=9606 GN=CDKN2C PE=1 SV=1"	"0.000"	"10.738"	"21"	"4"	"22"	"4"	"168"	"18.1"	"6.52"	"14.79"	"4"	"cell cycle OR cell proliferation;developmental processes;other biological processes"	"cytosol;nucleus;other cell component"	"enzyme regulator activity;other molecular function"	"Pf12796"	"1031"	"CDKN2C"	"hsa:1031; P42773; Q8TB83"	"ENSG00000123080"	"Oxidative Stress Induced Senescence; Oncogene Induced Senescence; Cyclin D associated events in G1; Senescence-Associated Secretory Phenotype (SASP)"	"Cell cycle; Glioblastoma signaling; Vitamin D receptor pathway; G1 to S cell cycle control"	"8"	"0"	"5.77"	"7.58"	"2.36"	"2.24"	"4056785.5"	"2852329.5625"	"3210455.34375"	"3562052.625"	"3560450.375"	"3711419.125"	"3564452.125"	"3306377.0625"	"5358677.625"	"4975232.25"	"4419813.4375"	"5336690.0625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6380773280211833227"	"False"	"High"	"IsMasterProtein"	"Q9Y508"	"E3 ubiquitin-protein ligase RNF114 OS=Homo sapiens OX=9606 GN=RNF114 PE=1 SV=1"	"0.000"	"13.538"	"15"	"3"	"13"	"3"	"228"	"25.7"	"7.25"	"14.79"	"3"	"protein metabolism;other metabolic processes;other biological processes"	"plasma membrane;other membranes;cytosol;nucleus"	"other molecular function"	"Pf05605, Pf13445, Pf18574"	"55905"	"RNF114"	"B2RDQ9; B4DWY5; E1P627; hsa:55905; Q6N0B0; Q9Y508"	"ENSG00000124226"	"Antigen processing: Ubiquitination & Proteasome degradation"	""	"1"	"0"	"17.42"	"7.70"	"17.82"	"5.07"	"1086808.4140625"	"651841.03125"	"689353.7734375"	"656203.2734375"	"726402.70703125"	"898477.671875"	"1022891.75"	"1407537.390625"	"1904918.859375"	"2008256.09375"	"1782991.78125"	"2426948"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-4915588766185396896"	"False"	"High"	"IsMasterProtein"	"Q86U44"	"N6-adenosine-methyltransferase catalytic subunit OS=Homo sapiens OX=9606 GN=METTL3 PE=1 SV=2"	"0.000"	"38.055"	"29"	"12"	"32"	"12"	"580"	"64.4"	"6.42"	"14.75"	"12"	"cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;stress response;developmental processes;other biological processes"	"cytosol;ER/Golgi;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf05063"	"56339"	"METTL3"	"hsa:56339; O14736; Q86U44; Q86V05; Q9HB32"	"ENSG00000165819"	"Processing of Capped Intron-Containing Pre-mRNA"	"mRNA processing"	"2"	"0"	"15.24"	"29.13"	"3.12"	"9.79"	"5195513.5625"	"4408641.953125"	"5999613.6875"	"3962352.6484375"	"3293253.3671875"	"6423011.28125"	"3050170.765625"	"2748647.34375"	"4443279.75"	"3220268.03125"	"2748861.875"	"4131615.78125"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss+Acetyl [N-Term]"
"-3813014236257881133"	"False"	"High"	"IsMasterProtein"	"P21291"	"Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3"	"0.000"	"27.316"	"39"	"5"	"23"	"5"	"193"	"20.6"	"8.57"	"14.73"	"5"	"cell organization and biogenesis;other biological processes"	"cytoskeleton;nucleus;other cell component"	"cytoskeletal activity;other molecular function"	"Pf00412"	"1465"	"CSRP1"	"A8K268; hsa:1465; P21291; Q5U0J2"	"ENSG00000159176"	"MTF1 activates gene expression"	"miR-targeted genes in adipocytes; miR-targeted genes in leukocytes; miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell; MECP2 and associated Rett syndrome; VEGFA-VEGFR2 signaling"	"7"	"0"	"21.72"	"33.56"	"28.52"	"3.80"	"6829751.84375"	"3706851.6875"	"4162106.640625"	"4567087.46875"	"9160841.390625"	"6081412.28125"	"3224999.796875"	"3376776.03125"	"7930505.53125"	"4488456.9375"	"4096461.359375"	"4799838.25"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7881821209807726399"	"False"	"High"	"IsMasterProtein"	"O75153"	"Clustered mitochondria protein homolog OS=Homo sapiens OX=9606 GN=CLUH PE=1 SV=2"	"0.000"	"37.267"	"11"	"12"	"42"	"12"	"1309"	"146.6"	"6.13"	"14.73"	"12"	"cell organization and biogenesis;other biological processes"	"other cell component"	"nucleic acid binding activity"	"Pf12807, Pf13236, Pf13374, Pf13424, Pf15044"	"23277"	"CLUH"	"hsa:23277; O75153; Q6AHY2; Q6P3X7; Q6ZUG8; Q8N4U7; Q9BTA3; Q9H979"	"ENSG00000132361"	""	"Translation factors"	"1"	"0"	"13.72"	"14.38"	"5.93"	"10.07"	"1826974.08203125"	"1524575.60742188"	"2045072.65234375"	"1487630.8515625"	"1354692.546875"	"1960205.62890625"	"3548153.984375"	"3169595.3984375"	"5522694.71875"	"3389819.234375"	"3343952.0703125"	"4559628.5"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3107110472416444838"	"False"	"High"	"IsMasterProtein"	"P30536"	"Translocator protein OS=Homo sapiens OX=9606 GN=TSPO PE=1 SV=3"	"0.000"	"7.616"	"24"	"3"	"13"	"3"	"169"	"18.8"	"9.36"	"14.67"	"3"	"cell organization and biogenesis;other metabolic processes;stress response;transport;developmental processes;other biological processes"	"other membranes;cytosol;mitochondrion;ER/Golgi;other cell component"	"transporter activity;other molecular function"	"Pf03073"	"706"	"TSPO"	"hsa:706; P30536; Q53Y59; Q6ICF9; Q96TF6"	"ENSG00000100300"	"Pregnenolone biosynthesis"	"NO/cGMP/PKG mediated neuroprotection; Cholesterol metabolism"	"3"	"0"	"19.71"	"19.06"	"7.75"	"8.56"	"3257546.29296875"	"3145023.8984375"	"2350977.3125"	"3729066.35351563"	"3755774.08398438"	"3053924"	"7363542.03125"	"7397618.15625"	"12678666.375"	"11684641.875"	"9139068.5"	"13697052.375"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss [N-Term]"
"-238548380464884829"	"False"	"High"	"IsMasterProtein"	"Q8NEW0"	"Zinc transporter 7 OS=Homo sapiens OX=9606 GN=SLC30A7 PE=2 SV=1"	"0.003"	"3.735"	"3"	"1"	"7"	"1"	"376"	"41.6"	"6.95"	"14.66"	"1"	"transport;other biological processes"	"other membranes;cytosol;mitochondrion;ER/Golgi;other cell component"	"transporter activity;other molecular function"	"Pf01545"	"148867"	"SLC30A7"	"B2R949; D3DT61; hsa:148867; Q8NEW0; Q8TCH2"	"ENSG00000162695"	""	"Zinc homeostasis"	"1"	"0"	"32.47"	"34.51"	"9.73"	"13.69"	"918741"	"653964.4375"	"1280795.75"	"812851.5625"	"557526.3125"	"1254058.125"	"478149"	"378152.375"	"674822.5"	"360220.78125"	"258142.8125"	""	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Not Found"	"1"	""
"-1917909410339364485"	"False"	"High"	"IsMasterProtein"	"Q96QC0"	"Serine/threonine-protein phosphatase 1 regulatory subunit 10 OS=Homo sapiens OX=9606 GN=PPP1R10 PE=1 SV=1"	"0.000"	"19.560"	"6"	"5"	"27"	"5"	"940"	"99.0"	"9.17"	"14.64"	"5"	"transport;other biological processes"	"nucleus;other cell component"	"enzyme regulator activity;nucleic acid binding activity;other molecular function"	"Pf00642, Pf08711"	"5514"	"PPP1R10"	"hsa:5514; O00405; Q96QC0"	"ENSG00000204569; ENSG00000206489; ENSG00000227804; ENSG00000230995; ENSG00000231737; ENSG00000235291; ENSG00000238104"	""	""	"0"	"0"	"22.99"	"21.36"	"6.53"	"6.79"	"2465874.15234375"	"1215393.5078125"	"1985837.75390625"	"1631852.31445313"	"2709870.7734375"	"2205437.3828125"	"2083375.15625"	"1837968.375"	"3239925.9765625"	"2721611.8515625"	"2683615.1484375"	"3054923.171875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"7752338987200815694"	"False"	"High"	"IsMasterProtein"	"Q9NQT4"	"Exosome complex component RRP46 OS=Homo sapiens OX=9606 GN=EXOSC5 PE=1 SV=1"	"0.000"	"22.895"	"25"	"4"	"29"	"4"	"235"	"25.2"	"7.59"	"14.63"	"4"	"DNA metabolism;RNA metabolism OR transcription;other metabolic processes;stress response"	"cytosol;nucleus;other cytoplasmic organelle;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf01138, Pf03725"	"56915"	"EXOSC5"	"hsa:56915; Q32Q81; Q8NG16; Q96I89; Q9NQT4"	"ENSG00000077348"	"ATF4 activates genes in response to endoplasmic reticulum  stress; KSRP (KHSRP) binds and destabilizes mRNA; Major pathway of rRNA processing in the nucleolus and cytosol; Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA; Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA; mRNA decay by 3' to 5' exoribonuclease"	""	"6"	"0"	"12.12"	"16.56"	"12.34"	"9.13"	"1543303.36328125"	"1099671.41796875"	"1544488.33789063"	"1262027.7109375"	"1098107.703125"	"1659327.53320313"	"2455089.69140625"	"2216826.1328125"	"2851155.078125"	"2228452.34375"	"2194302.71875"	"2936935.1171875"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6701833234650983688"	"False"	"High"	"IsMasterProtein"	"O43865"	"S-adenosylhomocysteine hydrolase-like protein 1 OS=Homo sapiens OX=9606 GN=AHCYL1 PE=1 SV=2"	"0.000"	"15.695"	"10"	"5"	"17"	"4"	"530"	"58.9"	"6.89"	"14.61"	"5"	"cell organization and biogenesis;other metabolic processes;transport;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;ER/Golgi;other cell component"	"enzyme regulator activity;nucleic acid binding activity;other molecular function"	"Pf00670, Pf05221"	"10768"	"AHCYL1"	"B4E168; hsa:10768; O43865; Q2TAJ6; Q502W8; Q5VSM0; Q6P171; Q96PK4; Q9UG84"	"ENSG00000168710"	"Role of phospholipids in phagocytosis; FCERI mediated Ca+2 mobilization; FCGR3A-mediated IL10 synthesis; Antigen activates B Cell Receptor (BCR) leading to generation of second messengers; Ion homeostasis; Regulation of insulin secretion; VEGFR2 mediated cell proliferation; PLC beta mediated events; DAG and IP3 signaling; CLEC7A (Dectin-1) induces NFAT activation"	"Trans-sulfuration, one-carbon metabolism and related pathways"	"11"	"0"	"16.07"	"30.29"	"0.98"	"5.84"	"1309148.3359375"	"1274341.328125"	"1567510.1015625"	"1135885.015625"	"1009674.40625"	"1968277.6875"	"1752124.40625"	"1707933.96875"	"2640211.390625"	"2497595.578125"	"2052637.21875"	"2913143.875"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2502793154652310480"	"False"	"High"	"IsMasterProtein"	"O15240"	"Neurosecretory protein VGF OS=Homo sapiens OX=9606 GN=VGF PE=1 SV=2"	"0.000"	"23.522"	"11"	"6"	"32"	"6"	"615"	"67.2"	"4.78"	"14.60"	"6"	"cell-cell signaling;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes"	"non-structural extracellular;ER/Golgi;other cell component"	"signal transduction activity or receptor binding"	""	"7425"	"VGF"	"hsa:7425; O15240; Q9UDW8"	"ENSG00000128564"	"NGF-stimulated transcription; Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs); Post-translational protein phosphorylation"	""	"3"	"0"	"5.50"	"23.14"	"7.36"	"10.04"	"1618330.3125"	"1223475.78125"	"1506769.46875"	"879048.375"	"1022932.7109375"	"1582139.265625"	"2321602.90625"	"2341502.8828125"	"3973908.84375"	"1813084.2109375"	"1543146.0859375"	"2332312.28125"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"3527140061799616806"	"False"	"High"	"IsMasterProtein"	"Q9BW19"	"Kinesin-like protein KIFC1 OS=Homo sapiens OX=9606 GN=KIFC1 PE=1 SV=2"	"0.000"	"13.214"	"10"	"4"	"24"	"4"	"673"	"73.7"	"8.98"	"14.57"	"4"	"cell cycle OR cell proliferation;cell organization and biogenesis;other biological processes"	"cytoskeleton;nucleus;other cytoplasmic organelle"	"cytoskeletal activity;other molecular function"	"Pf00225"	"3833"	"KIFC1"	"hsa:3833; O60887; Q14834; Q4KMP0; Q5SU09; Q6GMS7; Q6P4A5; Q9BW19; Q9UQP7"	"ENSG00000204197; ENSG00000233450; ENSG00000237649"	"COPI-dependent Golgi-to-ER retrograde traffic; Kinesins"	""	"2"	"0"	"17.15"	"30.23"	"5.22"	"11.70"	"2736620.78125"	"1668393.07617188"	"2610795.6484375"	"1854625.57421875"	"1386907.89453125"	"2821672.77734375"	"2066955.1875"	"1824376.234375"	"3116968.89453125"	"2427858.8359375"	"2062109.796875"	"3206045.53125"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5585916410181359903"	"False"	"Medium"	"IsMasterProtein"	"Q6IQ49"	"Replication stress response regulator SDE2 OS=Homo sapiens OX=9606 GN=SDE2 PE=1 SV=1"	"0.011"	"2.419"	"2"	"1"	"8"	"1"	"451"	"49.7"	"6.05"	"14.56"	"1"	"cell cycle OR cell proliferation;protein metabolism;DNA metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cell component"	"nucleic acid binding activity"	"Pf13297, Pf22781, Pf22782"	"163859"	"SDE2"	"A8K4P3; hsa:163859; Q5TD36; Q6IQ49; Q6ZS26; Q8NAG7"	"ENSG00000143751"	"mRNA Splicing - Major Pathway"	""	"1"	"0"	"21.88"	"35.66"	"0.46"	"13.76"	"1230254.125"	"1023968.4375"	"733721.0625"	"1056721.75"	"1302112.25"	"663152.25"	"1363918.625"	"1295129.875"	"2007252"	"1888851"	"1530259.625"	"1577923"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-1939715462803938056"	"False"	"High"	"IsMasterProtein"	"O75691"	"Small subunit processome component 20 homolog OS=Homo sapiens OX=9606 GN=UTP20 PE=1 SV=3"	"0.000"	"25.903"	"4"	"9"	"29"	"9"	"2785"	"318.2"	"7.39"	"14.56"	"9"	"RNA metabolism OR transcription;other metabolic processes;other biological processes"	"plasma membrane;other membranes;nucleus;other cell component"	""	"Pf07539, Pf20416"	"27340"	"UTP20"	"hsa:27340; O75691; Q9H3H4"	"ENSG00000120800"	"Major pathway of rRNA processing in the nucleolus and cytosol; rRNA modification in the nucleus and cytosol"	""	"2"	"0"	"15.07"	"11.53"	"14.09"	"8.93"	"1041193.8203125"	"1086987.5703125"	"1162388.2734375"	"1205444.71875"	"1131536.28515625"	"1540485.796875"	"2229217.6875"	"2005294.328125"	"2500208.78125"	"1863064.5859375"	"1914257.046875"	"2380668.40625"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
