Proteins Unique Sequence ID	Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Gene Symbol	Gene ID	Ensembl Gene ID	Reactome Pathways	WikiPathways	# Protein Pathway Groups	# Razor Peptides	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	# Protein Groups	Modifications
-6.02674E+18	FALSE	High	IsMasterProtein	P36507	Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens OX=9606 GN=MAP2K2 PE=1 SV=1	16.143	19	6	17	5	400	44.4	6.55	10.23	6	cell cycle OR cell proliferation;protein metabolism;other metabolic processes;developmental processes;signal transduction;other biological processes	non-structural extracellular;plasma membrane;other membranes;cytosol;cytoskeleton;mitochondrion;ER/Golgi;nucleus;other cytoplasmic organelle;other cell component	enzyme regulator activity;kinase activity;other molecular function	Pf00069	5605	MAP2K2	hsa:5605; P36507	ENSG00000126934	Signaling by BRAF and RAF1 fusions; Uptake and function of anthrax toxins; Signal transduction by L1; RAF activation; MAPK1 (ERK2) activation; Signaling by moderate kinase activity BRAF mutants; Paradoxical activation of RAF signaling by kinase inactive BRAF; Signaling downstream of RAS mutants; Signaling by RAF1 mutants; MAP2K and MAPK activation; Signaling by high-kinase activity BRAF mutants; Frs2-mediated activation; Negative feedback regulation of MAPK pathway; Signaling by MAP2K mutants	"IL5 signaling; MicroRNAs in cardiomyocyte hypertrophy; Integrin-mediated cell adhesion; IL1 signaling; Thyroxine (thyroid hormone) production; Leptin signaling; Prolactin signaling; IL7 signaling; Alzheimer's disease and miRNA effects; IL9 signaling; Thymic stromal lymphopoietin (TSLP) signaling; Glioblastoma signaling; Androgen receptor network in prostate cancer; B cell receptor signaling; IL11 signaling; Oncostatin M signaling; Brain-derived neurotrophic factor (BDNF) signaling; Amyotrophic lateral sclerosis (ALS); Common pathways underlying drug addiction; Interleukin-1 (IL-1) structural pathway; Cardiac hypertrophic response; Bladder cancer; Kit receptor signaling; Hepatocyte growth factor receptor signaling; IL6 signaling; Pathways affected in adenoid cystic carcinoma; TGF-beta signaling pathway; MAPK signaling; T-cell antigen receptor (TCR) pathway during Staphylococcus aureus infection; 4-hydroxytamoxifen, dexamethasone, and retinoic acids regulation of p27 expression; VEGFA-VEGFR2 signaling; Angiopoietin-like protein 8 regulatory pathway; Embryonic stem cell pluripotency pathways; Focal adhesion: PI3K-Akt-mTOR-signaling; miRNA regulation of prostate cancer signaling; Endometrial cancer; PI3K-Akt signaling; MET in type 1 papillary renal cell carcinoma; MAPK cascade; Ras signaling; Epithelial to mesenchymal transition in colorectal cancer; Non-small cell lung cancer; Breast cancer pathway; Pancreatic adenocarcinoma pathway; Ethanol metabolism production of ROS by CYP2E1; EGF/EGFR signaling; Envelope proteins and their potential roles in EDMD physiopathology; Fragile X syndrome; Translation inhibitors in chronically activated PDGFRA cells; Hepatitis B infection; Melanoma; Netrin-UNC5B signaling; FGFR3 signaling in chondrocyte proliferation and terminal differentiation; EGFR tyrosine kinase inhibitor resistance; Insulin signaling; Kisspeptin/kisspeptin receptor system in the ovary; Host-pathogen interaction of human coronaviruses - MAPK signaling; IL2 signaling; MAPK pathway in congenital thyroid cancer; Kallmann syndrome; Pleural mesothelioma; Regulation of actin cytoskeleton; Alzheimer's disease; GDNF signaling; Acute myeloid leukemia; Macrophage-stimulating protein (MSP) signaling; GNAQ pathways in port-wine stain; Effect of omega-3 PUFA on Huntington's disease pathways; Hallmark of cancer: sustaining proliferative signaling; EPO receptor signaling; ErbB signaling; T-cell receptor signaling; Serotonin HTR1 group and FOS pathway; Serotonin receptor 2 and ELK-SRF/GATA4 signaling; Serotonin receptor 4/6/7 and NR3C signaling; Toll-like receptor signaling"	90	1	7.24	7.34	5.4	1.84	2932445.803	2455683.02	2932307.5	2635751.641	3392772.125	3461552.938	2502784.82	2233375.781	3846422.289	3446965.352	3111847.797	3852206.164	High	High	High	Peak Found	High	High	Peak Found	Peak Found	High	High	High	High	1	
7.90269E+18	FALSE	High	IsMasterProtein	Q9Y6G9	Cytoplasmic dynein 1 light intermediate chain 1 OS=Homo sapiens OX=9606 GN=DYNC1LI1 PE=1 SV=3	15.039	10	5	26	5	523	56.5	6.42	10.22	5	cell organization and biogenesis;transport;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component	other molecular function	Pf05783	51143	DYNC1LI1	A2RRG7; hsa:51143; Q53HC8; Q53HK7; Q9Y6G9	ENSG00000144635	MHC class II antigen presentation; RHO GTPases Activate Formins; HCMV Early Events; Separation of Sister Chromatids; Resolution of Sister Chromatid Cohesion; HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand; COPI-mediated anterograde transport; COPI-independent Golgi-to-ER retrograde traffic; Aggrephagy; EML4 and NUDC in mitotic spindle formation; Neutrophil degranulation; Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	Ciliary landscape; Intraflagellar transport proteins binding to dynein; Vasopressin-regulated water reabsorption	16	0	30.87	17.27	6.21	9.61	2020135.879	2955820.156	3104905.594	1870574.887	1597780.297	2447350.656	3012742.563	2676902.094	4689960.156	3982728.875	3386817.531	5084222.875	High	High	High	High	High	High	High	High	High	High	High	High	1	
5.64455E+18	FALSE	High	IsMasterProtein	O75251	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS7 PE=1 SV=3"	7.773	8	2	12	2	213	23.5	9.99	10.18	2	cell organization and biogenesis;other metabolic processes;transport	plasma membrane;other membranes;mitochondrion;other cell component	transporter activity;other molecular function	Pf01058	374291	NDUFS7	B3KRI2; hsa:374291; O75251; Q2T9H7; Q9BV17	ENSG00000115286	Complex I biogenesis	Electron transport chain: OXPHOS system in mitochondria; Nonalcoholic fatty liver disease; Oxidative phosphorylation	5	0	8.61	16.88	6.85	16.04	2692883.313	2413264.5	2747838.938	2506192.75	2540880.375	3787967.563	2396842.938	2509876.406	3399585.375	2424286.063	2530558.875	3684237.5	High	High	High	Peak Found	High	High	High	High	High	Peak Found	Peak Found	High	1	
7.43723E+17	FALSE	High	IsMasterProtein	Q12846	Syntaxin-4 OS=Homo sapiens OX=9606 GN=STX4 PE=1 SV=2	6.588	7	2	9	2	297	34.2	6.28	10.18	2	cell organization and biogenesis;stress response;transport;other biological processes	non-structural extracellular;plasma membrane;other membranes;cytosol;ER/Golgi;other cytoplasmic organelle;other cell component	enzyme regulator activity;other molecular function	"Pf00804, Pf05739"	6810	STX4	A8MXY0; hsa:6810; Q12846; Q15525; Q6FHE8	ENSG00000103496	Translocation of SLC2A4 (GLUT4) to the plasma membrane; ER-Phagosome pathway; trans-Golgi Network Vesicle Budding; Disinhibition of SNARE formation; Other interleukin signaling	Insulin signaling; Vasopressin-regulated water reabsorption	7	0	11.41	24.42	10.19	15.78	1331237.281	1197527.031	1061099.344	1328556.781	1742248.75	1140673.156	398415.3672	379347.6172	699141.5469	617735.1563	394792.0156	645041.7969	High	High	High	High	High	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
-3.89981E+18	FALSE	High	IsMasterProtein	Q9Y2U8	Inner nuclear membrane protein Man1 OS=Homo sapiens OX=9606 GN=LEMD3 PE=1 SV=2	15.168	5	3	12	3	911	99.9	7.55	10.17	3	other biological processes	other membranes;nucleus	nucleic acid binding activity;other molecular function	"Pf03020, Pf09402"	23592	LEMD3	hsa:23592; Q9NT47; Q9NYA5; Q9Y2U8	ENSG00000174106	RAC1 GTPase cycle; RAC2 GTPase cycle; RAC3 GTPase cycle; RND2 GTPase cycle; RHOG GTPase cycle; RHOD GTPase cycle; RND3 GTPase cycle; RND1 GTPase cycle; Initiation of Nuclear Envelope (NE) Reformation; Depolymerization of the Nuclear Lamina	Envelope proteins and their potential roles in EDMD physiopathology	12	0	26.14	21.36	34.76	15.41	1728619.188	920900.3125	938816.5625	726700.1563	1175464.781	919592.9688	307930.9688	539615.0703	955056.4844	1039972.016	870594.9219	848668.8906	High	High	High	High	High	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
-3.91602E+18	FALSE	High	IsMasterProtein	P32004	Neural cell adhesion molecule L1 OS=Homo sapiens OX=9606 GN=L1CAM PE=1 SV=2	34.556	10	11	55	11	1257	139.9	6.24	10.15	11	cell adhesion;cell organization and biogenesis;developmental processes;other biological processes	plasma membrane;other membranes;other cell component	other molecular function	"Pf00041, Pf07679, Pf13882, Pf13927"	3897	L1CAM	A0AV65; A4ZYW4; B2RMU7; G3XAF4; hsa:3897; P32004; Q8TA87	ENSG00000198910	Interaction between L1 and Ankyrins; Recycling pathway of L1; Signal transduction by L1; Basigin interactions		5	0	6.04	22.98	5.3	1.41	4797742.672	4231516.996	4428845.844	2894270.75	2055943.566	3373960.164	2896579.555	2587984.891	3872578.516	5475486.906	4715605.023	6123023.727	High	High	High	High	High	High	High	High	High	High	High	High	1	
1.70447E+18	FALSE	High	IsMasterProtein	Q8TEM1	Nuclear pore membrane glycoprotein 210 OS=Homo sapiens OX=9606 GN=NUP210 PE=1 SV=3	17.27	3	5	12	5	1887	205	6.81	10.13	5	transport	other membranes;ER/Golgi;nucleus		"Pf02368, Pf22957, Pf22959, Pf22962, Pf22963, Pf22967, Pf22969"	23225	NUP210	A6NN56; hsa:23225; O94980; Q6NXG6; Q8NBJ1; Q8TEM1; Q9H6C8; Q9UFP3	ENSG00000132182	Nuclear Pore Complex (NPC) Disassembly; SUMOylation of DNA damage response and repair proteins; SUMOylation of chromatin organization proteins; SUMOylation of DNA replication proteins; HCMV Late Events; SUMOylation of RNA binding proteins; HCMV Early Events; Transcriptional regulation by small RNAs; ISG15 antiviral mechanism; Transport of the SLBP independent Mature mRNA; Transport of the SLBP Dependant Mature mRNA; Transport of Mature mRNA Derived from an Intronless Transcript; Transport of Mature mRNA derived from an Intron-Containing Transcript; Rev-mediated nuclear export of HIV RNA; Transport of Ribonucleoproteins into the Host Nucleus; NS1 Mediated Effects on Host Pathways; Viral Messenger RNA Synthesis; NEP/NS2 Interacts with the Cellular Export Machinery; Regulation of Glucokinase by Glucokinase Regulatory Protein; Nuclear import of Rev protein; Vpr-mediated nuclear import of PICs; snRNP Assembly; SUMOylation of ubiquitinylation proteins; Regulation of HSF1-mediated heat shock response; SUMOylation of SUMOylation proteins; Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC); tRNA processing in the nucleus; SARS-CoV-2 activates/modulates innate and adaptive immune responses		28	0	22.68	35.1	13.18	11.57	156749.8086	99940.91406	173695.8906	341674.4023	181565.1563	309506.7656	1252877.102	937241.9688	1821905.969	2011871.5	1806415.938	2724046.219	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	High	High	1	
-6.30047E+18	FALSE	High	IsMasterProtein	Q8NBX0	Saccharopine dehydrogenase-like oxidoreductase OS=Homo sapiens OX=9606 GN=SCCPDH PE=1 SV=1	20.8	17	6	27	6	429	47.1	9.14	10.13	6	other metabolic processes	non-structural extracellular;other cell component	other molecular function	Pf03435	51097	SCCPDH	hsa:51097; Q8NBX0; Q8TAR0; Q9Y363	ENSG00000143653	Platelet degranulation		1	0	22.7	24.39	7.63	15.95	34739748.3	19034371.11	33467867.38	24234517.44	22036817.97	38584765.52	34646048.34	37850224.08	51558938.42	38321120.66	45142583.13	46049923.76	High	High	High	High	High	High	Peak Found	High	High	High	High	High	1	
3.4504E+18	FALSE	High	IsMasterProtein	Q13112	Chromatin assembly factor 1 subunit B OS=Homo sapiens OX=9606 GN=CHAF1B PE=1 SV=1	19.599	11	5	23	5	559	61.5	7.5	10.12	5	cell organization and biogenesis;DNA metabolism;other metabolic processes;stress response	nucleus;other cell component	other molecular function	"Pf00400, Pf15512"	8208	CHAF1B	hsa:8208; Q13112; Q99548	ENSG00000159259			0	0	21.6	38.62	4.44	16.84	974599.1445	984762.0078	715189.7578	1172455.578	565740.5977	1236889.691	1977435.453	1999668.75	3202058.469	1872486.266	2275860.375	2687850.922	Peak Found	Peak Found	High	High	Peak Found	High	High	High	High	High	High	High	1	
3.52248E+18	FALSE	High	IsMasterProtein	Q13542	Eukaryotic translation initiation factor 4E-binding protein 2 OS=Homo sapiens OX=9606 GN=EIF4EBP2 PE=1 SV=1	10.977	50	3	15	3	120	12.9	6.67	10.12	3	protein metabolism;other metabolic processes;signal transduction;other biological processes	nucleus;other cell component	other molecular function	Pf05456	1979	EIF4EBP2	hsa:1979; Q13542	ENSG00000148730		Translation factors; Fragile X syndrome	2	0	38.18	19.69	6.89	10.22	1199492.094	1131085.445	547734.7813	889931.3047	1103340.188	801521.125	1222530.531	1020019.305	1708013.82	1430019.973	1148585.406	1279739.719	High	High	High	High	High	High	High	High	Peak Found	Peak Found	High	High	1	Met-loss+Acetyl [N-Term]
-1.86237E+18	FALSE	High	IsMasterProtein	P56182	Ribosomal RNA processing protein 1 homolog A OS=Homo sapiens OX=9606 GN=RRP1 PE=1 SV=1	20.818	13	6	14	6	461	52.8	9.33	10.07	6	RNA metabolism OR transcription;other metabolic processes	nucleus;other cell component		Pf05997	8568	RRP1	hsa:8568; P56182; Q9NST5	ENSG00000160214	Major pathway of rRNA processing in the nucleolus and cytosol		1	0	10.73	3.26	4.91	6	7898737.656	5436563.391	7469156.453	7014487.625	8148634.219	8289101.313	4866482.219	4382503.844	7478085.75	5846764.969	5514929.797	6201026.656	High	Peak Found	High	High	High	High	High	Peak Found	Peak Found	Peak Found	High	Peak Found	1	
-3.26935E+18	FALSE	High	IsMasterProtein	Q8NF37	Lysophosphatidylcholine acyltransferase 1 OS=Homo sapiens OX=9606 GN=LPCAT1 PE=1 SV=2	15.403	11	4	22	4	534	59.1	6.02	10.07	4	protein metabolism;other metabolic processes;developmental processes;other biological processes	plasma membrane;other membranes;ER/Golgi;other cytoplasmic organelle;other cell component	other molecular function	"Pf01553, Pf13833"	79888	LPCAT1	hsa:79888; Q1HAQ1; Q7Z4G6; Q8N3U7; Q8NF37; Q8WUL8; Q9GZW6	ENSG00000153395	Neutrophil degranulation; Synthesis of PA; Acyl chain remodelling of PC; Acyl chain remodelling of PG; Synthesis of PC		5	0	8.41	16.49	21.17	8.64	488142.6602	449808.9609	448959.2422	485218.7734	385923.8828	516872.0859	1167751.883	980679.0313	1122754.297	992087.3984	1025043.703	1226707.766	High	Peak Found	High	High	High	High	High	High	High	High	High	High	1	
3.1525E+18	FALSE	High	IsMasterProtein	Q8IXT5	RNA-binding protein 12B OS=Homo sapiens OX=9606 GN=RBM12B PE=1 SV=2	38.763	14	13	57	13	1001	118	6.81	10.06	13	other biological processes	nucleus;other cell component		Pf00076	389677	RBM12B	A8MYB5; hsa:389677; Q8IXT5	ENSG00000183808			0	0	8.68	22.89	6.33	8.74	3718623.758	3090247.561	3812859.917	2876467.258	2468042.215	4260877.145	3487152.742	3204538.016	4558074.875	3009625.324	3094206.031	3806079.445	High	High	High	High	High	High	High	High	High	High	High	High	1	
-4.57108E+18	FALSE	High	IsMasterProtein	Q9Y2S6	Translation machinery-associated protein 7 OS=Homo sapiens OX=9606 GN=TMA7 PE=1 SV=1	2.861	14	1	5	1	64	7.1	9.99	10.02	1				Pf09072	51372	TMA7	hsa:51372; Q9P052; Q9Y2S6	ENSG00000232112			0	0	19.91	3.83	14.7	10.8	3514905.75	2341384.75	2026710.375	3617742.5	3870147.25	4033653.5	2723402.75	2687822.5	5232152.5	5003230	3601792.25	5540573	Peak Found	High	High	Peak Found	Peak Found	Peak Found	High	Peak Found	High	High	Peak Found	Peak Found	1	
-3.9507E+18	FALSE	High	IsMasterProtein	Q9BVI4	Nucleolar complex protein 4 homolog OS=Homo sapiens OX=9606 GN=NOC4L PE=1 SV=1	23.164	20	8	41	8	516	58.4	7.49	10.02	8	RNA metabolism OR transcription;other metabolic processes	other membranes;nucleus;other cell component		Pf03914	79050	NOC4L	hsa:79050; Q8N2S5; Q96I14; Q9BVI4	ENSG00000184967; ENSG00000288146	Major pathway of rRNA processing in the nucleolus and cytosol; rRNA modification in the nucleus and cytosol		2	0	21.33	26.77	14.4	1.58	1934911.994	1509920.606	2377845.918	2226078.443	1804448.971	3386619.146	2992227.813	2501105.145	3318867.805	2903372.445	2565654.047	3138759.57	High	High	High	High	High	High	High	High	High	High	High	High	1	
5.01769E+18	FALSE	High	IsMasterProtein	Q969S3	Cytoplasmic 60S subunit biogenesis factor ZNF622 OS=Homo sapiens OX=9606 GN=ZNF622 PE=1 SV=1	22.534	19	7	20	7	477	54.2	6.15	10.02	7	signal transduction;other biological processes	cytosol;ER/Golgi;nucleus;other cell component	other molecular function	"Pf12171, Pf12756"	90441	ZNF622	hsa:90441; Q969S3	ENSG00000173545		miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell	2	0	18.06	18.65	20.05	28.94	3469716.313	1938211.031	2332533.662	2028273.152	3225727.309	2757638.724	954931.6797	951543.6094	996886.3203	2038574.078	1991693.348	1380477.59	High	Peak Found	High	High	High	High	High	Peak Found	Peak Found	High	Peak Found	Peak Found	1	
-4.04463E+18	FALSE	High	IsMasterProtein	Q14160	Protein scribble homolog OS=Homo sapiens OX=9606 GN=SCRIB PE=1 SV=5	45.252	13	14	68	14	1630	174.8	5.07	10.01	14		other membranes;other cell component		"Pf00560, Pf00595, Pf13855"	23513	SCRIB	A0A0G2JNZ2; hsa:23513	ENSG00000274287		Thyroid stimulating hormone (TSH) signaling; Complement system in neuronal development and plasticity	2	0	10.69	13.44	4.24	8.99	2945215.793	2468504.698	3135162.156	3078821.926	2684974.443	3714668.309	3051336.328	2806842.719	4154143.266	3247750.07	3351020.945	4134164.297	High	High	High	High	High	High	High	High	High	High	High	High	1	
4.06366E+18	FALSE	High	IsMasterProtein	Q6DKI1	60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2	15.075	17	5	17	5	255	29.7	10.52	9.98	5	RNA metabolism OR transcription;other metabolic processes;developmental processes	cytosol;translational apparatus;nucleus	other molecular function	"Pf00327, Pf08079"	285855	RPL7L1	A8K7D4; B7Z652; hsa:285855; Q5TFZ5; Q6DKI1; Q6PEK3	ENSG00000146223			0	0	16.02	15	1.99	10.6	3415995.594	2682642.531	3868758.563	4058141.313	3955083.094	5769913.875	5035153.313	4788587.25	7690677.25	5864478.625	5685519.375	7970706.5	High	Peak Found	Peak Found	High	High	High	High	High	Peak Found	High	High	High	1	
-6.49011E+18	FALSE	High	IsMasterProtein	Q8WVC0	RNA polymerase-associated protein LEO1 OS=Homo sapiens OX=9606 GN=LEO1 PE=1 SV=1	8.922	3	2	18	2	666	75.4	4.51	9.98	2	RNA metabolism OR transcription;other metabolic processes;developmental processes;signal transduction;other biological processes	cytoskeleton;nucleus	other molecular function	Pf04004	123169	LEO1	hsa:123169; Q8WVC0; Q96N99	ENSG00000166477	E3 ubiquitin ligases ubiquitinate target proteins; Formation of the beta-catenin:TCF transactivating complex; Formation of RNA Pol II elongation complex ; RNA Polymerase II Pre-transcription Events	Endoderm differentiation	6	0	9.21	30.23	1.24	14.73	1143003.25	1046544.563	994256.8516	1559476.5	1229278.656	2477294.5	1532598.531	1504759.188	2299623.813	1558919.219	1254776.297	2093483.875	High	High	High	High	High	High	High	High	High	High	High	High	1	
-6.62217E+18	FALSE	High	IsMasterProtein	Q8NFF5	FAD synthase OS=Homo sapiens OX=9606 GN=FLAD1 PE=1 SV=1	27.451	24	10	35	10	587	65.2	6.93	9.98	10	other metabolic processes	plasma membrane;other membranes;cytosol;mitochondrion	other molecular function	"Pf00994, Pf01507"	80308	FLAD1	hsa:80308; Q8N5J1; Q8N686; Q8NFF5; Q8WU93; Q8WUJ4; Q96CR8; Q99764; Q9HBN6	ENSG00000160688	Vitamin B2 (riboflavin) metabolism	Selenium micronutrient network; Folate metabolism	3	0	0.16	10.07	5	4.34	3224281.125	2512157.014	2788411.703	3364607.873	3358087.922	4453493.103	3962297.82	3758043.891	6362661.695	4043505.086	3225855.766	4273575.703	High	High	High	High	High	High	High	High	High	High	High	High	1	
1.79832E+18	FALSE	High	IsMasterProtein	Q5VTU8	"ATP synthase subunit epsilon-like protein, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1EP2 PE=1 SV=1"	5.048	29	2	8	2	51	5.8	10.14	9.96	2	other metabolic processes;transport	other membranes;mitochondrion	transporter activity;other molecular function	Pf04627		ATP5F1EP2	Q5VTU8				0	0	12.58	37.83	14.5	15.11	14233433	11197984	9848141	9228274.5	17514600	9663391	6562328.75	5464247	11298978	12690033	9736363.25	10273290.5	High	Peak Found	High	High	High	High	Peak Found	High	Peak Found	Peak Found	Peak Found	High	1	
7.13172E+18	FALSE	High	IsMasterProtein	Q9BT09	Protein canopy homolog 3 OS=Homo sapiens OX=9606 GN=CNPY3 PE=1 SV=1	8.58	15	4	16	4	278	30.7	5.49	9.95	4	stress response	ER/Golgi	signal transduction activity or receptor binding	Pf11938	10695	CNPY3	hsa:10695; O15412; Q0P6I2; Q8NF54; Q8WTU8; Q9BT09; Q9P0F2	ENSG00000137161	Trafficking and processing of endosomal TLR		1	0	10.87	1.75	12.7	6.2	2035503.758	1310107.633	1485398.109	1074721.602	1170825.438	1249508.141	1941082.781	1808996.125	2259894.797	4300844.672	3361713.609	4260148.656	Peak Found	High	High	High	High	Peak Found	High	High	High	High	High	High	1	
-2.2384E+18	FALSE	High	IsMasterProtein	Q9ULU4	Protein kinase C-binding protein 1 OS=Homo sapiens OX=9606 GN=ZMYND8 PE=1 SV=2	9.479	3	3	9	3	1186	131.6	7.2	9.92	3	cell organization and biogenesis;DNA metabolism;stress response;developmental processes;other biological processes	nucleus;other cell component	other molecular function	"Pf00439, Pf00628, Pf00855, Pf12064"	23613	ZMYND8	B3KVL2; B7Z2A8; B7Z3E0; B7Z680; B7ZM62; E1P5U5; F5H0X3; H7C0U2; hsa:23613; J3KPU3; Q13517; Q2HXV1; Q2HXV2; Q2HXV3; Q2HXV4; Q2HXV7; Q2HXV8; Q2HXV9; Q2HXW0; Q2HXW1; Q2HXW2; Q4JJ94; Q4JJ95; Q5TH09; Q5TH11; Q6MZM1; Q8WXC5; Q9H1F3; Q9H1F4; Q9H1F5; Q9H1L8; Q9H1L9; Q9H2G5; Q9NYN3; Q9UIX6; Q9ULU4	ENSG00000101040			0	0	20.65	22.41	2.99	15.15	667582.5977	729363.7578	571152.875	527347.8164	404838.9883	439573.7422	710820.6406	653910.5703	1073045.781	582237.9492	431392.1172	738953.3125	High	Peak Found	Peak Found	High	High	Peak Found	High	High	High	High	Peak Found	Peak Found	1	
-7.9508E+18	FALSE	High	IsMasterProtein	Q5HYI7	Metaxin-3 OS=Homo sapiens OX=9606 GN=MTX3 PE=1 SV=2	10.2	11	4	22	3	312	35.1	7.8	9.91	4	cell organization and biogenesis;transport	other cell component		"Pf10568, Pf17171"	345778	MTX3	B4DL65; E9PB57; hsa:345778; Q5HYI7; Q7Z380; Q8NB92	ENSG00000177034			0	0	18.34	12.81	10.38	1.81	2132098.516	1910655.844	1456633.656	1608980.875	2029713.328	2503199.375	1878024.672	1711065.219	3220727.422	3259677.375	2817893.375	3681584.047	High	High	High	High	High	High	High	High	High	High	High	High	1	
-5.29946E+18	FALSE	High	IsMasterProtein	O00115	Deoxyribonuclease-2-alpha OS=Homo sapiens OX=9606 GN=DNASE2 PE=1 SV=2	8.489	6	2	15	2	360	39.6	8.05	9.89	2	cell organization and biogenesis;DNA metabolism;other metabolic processes;other biological processes	other cytoplasmic organelle	nucleic acid binding activity;other molecular function	Pf03265	1777	DNASE2	B2RD06; B7Z4K6; hsa:1777; O00115; O43910	ENSG00000105612	Lysosome Vesicle Biogenesis		1	0	21.23	26.67	11.75	19.21	742370.25	668566.7188	966412.4688	615667.8281	628197.75	1094855.5	495232.7969	511445.4375	921024.1875	565380.4063	504910.9375	864544.2188	Peak Found	High	High	Peak Found	High	High	Peak Found	High	High	High	High	High	1	
